Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a4d41098357d0be7e37b2b726c7dbd7ba842124823b68344da3b847fa692cab5,2016-07,West Midlands Police,West Midlands Police,-1.566669,52.394447,On or near LANGWOOD CLOSE,E01009679,Coventry 036C,Offender given community sentence
9fa5c854926bc15f6f441e3bbceccbff373182a9e524cb9dc5c3836680a2dd9f,2016-07,West Midlands Police,West Midlands Police,-2.044856,52.500595,On or near SAMPSON CLOSE,E01010077,Sandwell 022A,Offender given conditional discharge
319674d43016d5329814716ccb228215cb78b30fbb412baf4bb166c900dd9536,2016-07,West Midlands Police,West Midlands Police,-2.090293,52.596904,On or near Shopping Area,E01010564,Wolverhampton 012C,Offender sent to prison
19d4efc89373dfeea6e931363b97641a43849a0e0436c75d679f95719377409d,2016-07,West Midlands Police,West Midlands Police,-2.042105,52.534389,On or near HAMILTON ROAD,E01009977,Sandwell 016B,Offender given community sentence
e77d47f7a3252f2db30d00ee59699a145b196cca7ef5fccc5e3c044c153634be,2016-07,West Midlands Police,West Midlands Police,-2.124111,52.584620,On or near TOWER STREET,E01010521,Wolverhampton 020F,Offender given suspended prison sentence
8d602162e2d8bf3c76073d87282de325c9c20f0ec10f6fe3f738453ddcda08e9,2016-07,West Midlands Police,West Midlands Police,-2.028932,52.610788,On or near COWPER CLOSE,E01010400,Walsall 014D,Offender given suspended prison sentence
9d219de4bc4e916d019d32190a867b1d55a8b084b84d7352b62e411ffb026c24,2016-07,West Midlands Police,West Midlands Police,-2.083732,52.578273,On or near CHURCH GREEN,E01010417,Wolverhampton 023A,Offender given community sentence
150848c88a565bfd569379ca679206ac0b0f25785c71b25cdc7bb8172038eb27,2016-07,West Midlands Police,West Midlands Police,-1.995484,52.444245,On or near OX LEASOW,E01008931,Birmingham 094D,Defendant found not guilty
53a6d9ce9e970c9b176df0a1fa32dc0f6f064fac6c64cb67f2fcca4dc20b5d6f,2016-07,West Midlands Police,West Midlands Police,-1.997956,52.435408,On or near Petrol Station,E01033629,Birmingham 106F,Defendant found not guilty
210a52a521bbbba3000c44040baef4712c3c568629da4c1966d9b46482b1b867,2016-07,West Midlands Police,West Midlands Police,-1.869487,52.414749,On or near Supermarket,E01008945,Birmingham 122A,Offender given conditional discharge
7158af3d3a9e4646354ca790578189d6f6422a9e58c4a3be8adee951b0b60218,2016-07,West Midlands Police,West Midlands Police,-2.028724,52.610123,On or near KEATS ROAD,E01010400,Walsall 014D,Offender otherwise dealt with
302e93aa4b7a467e607b9624a7482132f407f0fc6da868b6839f50347a5a48b9,2016-07,West Midlands Police,West Midlands Police,-1.725291,52.482575,On or near WATERSON CROFT,E01010126,Solihull 008B,Offender sent to prison
66dc7c1d4b3c8f06c8fb4d065b9cc896bc28605702be1ba75ea42f837543a82a,2016-07,West Midlands Police,West Midlands Police,-1.880426,52.550698,On or near CARSHALTON ROAD,E01009131,Birmingham 011D,Offender given community sentence
598bbbd22c12ecb77a8465032698ffec35bb7f667c76c37662f5d4e2f98bee50,2016-07,West Midlands Police,West Midlands Police,-1.825226,52.561552,On or near Shopping Area,E01009449,Birmingham 009A,Offender sent to prison
ac7bbb8378e6f65a90773d14b02b529de711dbd57dbc15afbdc5716708ac52ce,2016-07,West Midlands Police,West Midlands Police,-2.035177,52.480829,On or near HOLLYDALE ROAD,E01009930,Sandwell 033B,Offender given suspended prison sentence
656bebfa7262b7176b54ea361faf61df2ea41308619b463571c7939e43b27cb4,2016-07,West Midlands Police,West Midlands Police,-1.891563,52.465835,On or near CLISSOLD CLOSE,E01009362,Birmingham 071A,Offender sent to prison
0f0ec5d245aff672fd408757bd28e62da3bd3545777fc61a90d4526c57f15602,2016-07,West Midlands Police,West Midlands Police,-2.059862,52.604852,On or near STUBBY LANE,E01010563,Wolverhampton 010D,Offender given community sentence
ae6ccbd47d9bd522981f00a0b5dc9352e48592bee33554e205473e1d7e304805,2016-07,West Midlands Police,West Midlands Police,-1.749297,52.481864,On or near BLACKCAT CLOSE,E01010140,Solihull 007A,Defendant found not guilty
44ecbbd7d36d4f66e0981466e1c31bf7ec75555b28ad5d991527f4c2fbdc0e23,2016-07,West Midlands Police,West Midlands Police,-1.857517,52.433731,On or near WAKE GREEN ROAD,E01009176,Birmingham 105E,Offender fined
0d3e77c9bfd405af2b0500f607f263ff9f68273efe5a2ad3e230f64f1d2bc54b,2016-07,West Midlands Police,West Midlands Police,-2.145321,52.455726,On or near Supermarket,E01009856,Dudley 035A,Offender given suspended prison sentence
3411807a88b621ce67263a44ba53a051fb4cc75b6432bbb1fbabb95d8e1e5286,2016-07,West Midlands Police,West Midlands Police,-1.738219,52.490236,On or near Petrol Station,E01010145,Solihull 005A,Offender given suspended prison sentence
4888be120f6d897ff0e162b699eaa66f281c14f2461ed72f87d3bd0fde2a7230,2016-07,West Midlands Police,West Midlands Police,-2.128141,52.585056,On or near Shopping Area,E01010521,Wolverhampton 020F,Offender given community sentence
ed0133f96847fe259607e3f5fed3bf3136c4c776ecb910d31eec6f5186dc4b1b,2016-07,West Midlands Police,West Midlands Police,-1.823146,52.561729,On or near Shopping Area,E01009449,Birmingham 009A,Offender sent to prison
b25885f30e1ab7ec7b2a83e2ee2cfa6e4ecb8529703a9da3abb79ef92c831447,2016-07,West Midlands Police,West Midlands Police,-1.894661,52.481417,On or near Shopping Area,E01033620,Birmingham 138A,Offender given suspended prison sentence
1ed0a288deea980100270eb9488c8ca6d06a98192f708e95e45ae0e36248237f,2016-07,West Midlands Police,West Midlands Police,-1.921374,52.471558,On or near Parking Area,E01008994,Birmingham 074B,Offender given suspended prison sentence
f1945962f26f0014f92dc4371a0217c802eab95926c31f39f9e9a1a978d9d820,2016-07,West Midlands Police,West Midlands Police,-1.582401,52.406155,On or near BERNERS CLOSE,E01009700,Coventry 029C,Offender ordered to pay compensation
0423da43ec3107ced84a23472348f331b56f4d248ff18ba5a69ce77aaac90efb,2016-07,West Midlands Police,West Midlands Police,-1.826157,52.557436,On or near Supermarket,E01009449,Birmingham 009A,Court case unable to proceed
7503aa29a0a8b56550c3b063040e31bd44bb9db71a46830b12080b65700fff14,2016-07,West Midlands Police,West Midlands Police,-1.808744,52.505007,On or near BLOSSOM GROVE,E01009081,Birmingham 038C,Offender given community sentence
01b05edeb64855f24a3d60e23f8ff27c845709c9cc98d98c570762d17d3cc8c3,2016-07,West Midlands Police,West Midlands Police,-2.066011,52.471871,On or near APPLEWOOD GROVE,E01009952,Sandwell 035B,Offender given community sentence
9a7655030129e8575530d2ebdb77019255f5b155ba70f1d58ab88fc533cf735b,2016-07,West Midlands Police,West Midlands Police,-1.505734,52.395017,On or near LICHFIELD ROAD,E01009550,Coventry 037C,Offender sent to prison
294f22ac8271cb6d8b61138156b57c2ae05cc359d3e00c6e23bc734238383ba3,2016-07,West Midlands Police,West Midlands Police,-1.893442,52.431189,On or near Supermarket,E01008981,Birmingham 110D,Offender ordered to pay compensation
f224fd30f2ccf6c1c26cef4a0e787143e90c1d3933357f0acb19bc77932375ca,2016-07,West Midlands Police,West Midlands Police,-1.433705,52.398839,On or near DONNYBROOK DRIVE,E01009543,Coventry 033D,Offender given conditional discharge
c97e15b31a08a6a2760f4001c348641b806a821a2c5fa6667f185fdaa74b1204,2016-07,West Midlands Police,West Midlands Police,-1.875806,52.536291,On or near CROSSWAYS GREEN,E01009121,Birmingham 014A,Offender given suspended prison sentence
0f3b47d142010f6487fd902f2bc144c1ec7a836a129e4b6a236cf8ec213f879e,2016-07,West Midlands Police,West Midlands Police,-1.870193,52.464977,On or near DEARMAN ROAD,E01009365,Birmingham 071D,Court case unable to proceed
604fef418188be025d417ccbb7d6852299c92eec4a89cf34a2af0abe4aec4bcd,2016-07,West Midlands Police,West Midlands Police,-1.842739,52.519360,On or near OAKFIELD ROAD,E01009000,Birmingham 031C,Offender sent to prison
01c6b2088035c83f44ef275ec05448a166d7f776e4110ae0900756c5d6ce5f96,2016-07,West Midlands Police,West Midlands Police,-1.825226,52.561552,On or near Shopping Area,E01009449,Birmingham 009A,Offender sent to prison
3adef3d1c958b586f2170caf7c426c8c978a9ddaacaa87d482b318738e950cab,2016-07,West Midlands Police,West Midlands Police,-1.899742,52.480918,On or near TEMPLE ROW WEST,E01033620,Birmingham 138A,Offender fined
8fc8b9073ba6ad238117e610c7d33421a1cb15e9eb290e45000d8cf8312a12d1,2016-07,West Midlands Police,West Midlands Police,-2.002636,52.475521,On or near YARDLEY CLOSE,E01009940,Sandwell 032C,Defendant found not guilty
cfddefefca1270e49e32624cd22baa5d3d5015342cc0ede88a3f67850c6e9564,2016-07,West Midlands Police,West Midlands Police,-1.738644,52.480564,On or near Shopping Area,E01010125,Solihull 006A,Offender fined
99ec4580e8ab80c82e855ed6d3807038452ce6efdccd78d947565d370fa862d9,2016-07,West Midlands Police,West Midlands Police,-1.908174,52.554363,On or near COTMAN CLOSE,E01010360,Walsall 039G,Court case unable to proceed
63e935038ddb8b6bd206b98b5d2b572ca966762e0f2b5555f4cc41520f89c8cd,2016-07,West Midlands Police,West Midlands Police,-1.948476,52.483916,On or near SOUTHFIELD ROAD,E01009151,Birmingham 053A,Offender sent to prison
8ad6b047ff4df35e5f08cbd13f1c96786f7f2e9c51b9cc507ab0042ff2b8ec01,2016-07,West Midlands Police,West Midlands Police,-1.994622,52.518637,On or near Pedestrian Subway,E01010102,Sandwell 020C,Offender fined
82908e5986d8e6252906f821d1a19ed73d148d1dc07fea16576856afc8da42e2,2016-07,West Midlands Police,West Midlands Police,-1.995757,52.513405,On or near NEWHALL STREET,E01009988,Sandwell 020A,Defendant found not guilty
b8e270c56c0eac693ac6fedc0df43e611a9a63832ddcaaea5d005763720d76a0,2016-07,West Midlands Police,West Midlands Police,-1.953341,52.506500,On or near GREEN LANE,E01009351,Birmingham 036E,Offender sent to prison
ede771ed3ddd0f7fd65c692ae34ee30abf312d3ccc2c6102e5462d960f6c130a,2016-07,West Midlands Police,West Midlands Police,-1.534494,52.409060,On or near SUNNYSIDE CLOSE,E01009649,Coventry 026A,Offender given suspended prison sentence
87075df2a5eb4ece9d19ef941c89f143d7703075c452d166ac5a26d6a4a9f550,2016-07,West Midlands Police,West Midlands Police,-2.115773,52.568438,On or near PARKFIELD GROVE,E01010449,Wolverhampton 029A,Court case unable to proceed
ea35b89268a260091931d36972ac8f496cdeb5b47cf5508ae6d76d61491a8f83,2016-07,West Midlands Police,West Midlands Police,-1.779730,52.532681,On or near Supermarket,E01009443,Birmingham 021D,Offender sent to prison
bbc99093b8e53e1a23a900f76af11cce236289962e8ee5d413c10918c3db6c94,2016-07,West Midlands Police,West Midlands Police,-1.893442,52.431189,On or near Supermarket,E01008981,Birmingham 110D,Offender sent to prison
2af9010e8288ad30ef2027ff200d215cfcce7ba70f7c3b8fae9171a8a63738b7,2016-07,West Midlands Police,West Midlands Police,-2.083721,52.510669,On or near STONE STREET,E01009881,Dudley 011C,Defendant found not guilty
70c62d2f6979565070c10d2fc3b69f1613df85beff9c88c3b4444c02c3a07082,2016-07,West Midlands Police,West Midlands Police,-1.505770,52.427328,On or near GUILD ROAD,E01009566,Coventry 009B,Offender given conditional discharge
27ba57f53c7796cadae51c8c8611e5de8705637e57f206709d6c61316224c8b2,2016-07,West Midlands Police,West Midlands Police,-2.158532,52.462990,On or near WYRE ROAD,E01009909,Dudley 029C,Offender sent to prison
77d20c1573cee75097ddf62a18a9cbff3b31a8c7e1240c8cdc1e9642ce480085,2016-07,West Midlands Police,West Midlands Police,-2.088108,52.508535,On or near Supermarket,E01009881,Dudley 011C,Offender otherwise dealt with
b49b130cd8eccbab03ecfbf7e8f3f571d953ccb5e3ed277da841550d7a74829d,2016-07,West Midlands Police,West Midlands Police,-1.826938,52.535106,On or near Supermarket,E01009462,Birmingham 018F,Offender sent to prison
283d983b6f005a197f89e70530e02aa3b348aa45165a24c3d1c339b9594dd1ae,2016-07,West Midlands Police,West Midlands Police,-2.070668,52.575881,On or near FREEMAN PLACE,E01010424,Wolverhampton 022D,Defendant found not guilty
c0fdac4a5d71403e2a10a9ead9db7926474a5d44c14e8ce3a86610bb123176cf,2016-07,West Midlands Police,West Midlands Police,-1.898659,52.478130,On or near Shopping Area,E01033620,Birmingham 138A,Offender given community sentence
eb39c99a005d754c78f787f98a225fc6d380846400dd5a24a58414c1c344ab10,2016-07,West Midlands Police,West Midlands Police,-1.505122,52.420897,On or near HONEYFIELD ROAD,E01009573,Coventry 015E,Defendant found not guilty
580a432aab80da72b029bbc7fe6ea685ffd7cfa954f5e64c1781f151b0e2be9c,2016-07,West Midlands Police,West Midlands Police,-1.789037,52.506933,On or near RECTORY LANE,E01010122,Solihull 001D,Offender sent to prison
9020bcb8a97b22c289230f5716dd506d5bcfca7b6df1c574cbf77b73994cb14e,2016-07,West Midlands Police,West Midlands Police,-1.511868,52.445145,On or near Supermarket,E01009593,Coventry 002C,Offender given community sentence
57570644841024890b165da6211155f9dd5e3774b79ed00992e8c8389b3d7344,2016-07,West Midlands Police,West Midlands Police,-2.075743,52.566546,On or near WALSALL STREET,E01010414,Wolverhampton 027A,Offender ordered to pay compensation
fdd848d6433766324d34fbfacc4652865f12aa5779fca8b4b1a39c51de3e1ccb,2016-07,West Midlands Police,West Midlands Police,-1.982723,52.456857,On or near TEDSTONE ROAD,E01009256,Birmingham 085D,Offender given community sentence
b62034d280e90b635c29f4556cf55d28714c510cbe444da6e2002aa7ba31154c,2016-07,West Midlands Police,West Midlands Police,-2.067368,52.454052,On or near LYNDON CLOSE,E01009738,Dudley 034E,Offender sent to prison
6d68349da91e184a5dd8a8c464358bb83ecca3cc77ed8333f4201b0fdd7ded4e,2016-07,West Midlands Police,West Midlands Police,-2.087915,52.610813,On or near GRASMERE CLOSE,E01010458,Wolverhampton 008A,Offender sent to prison
f0e74a276e9d9569335c83e0c4b3770a0094e8c0d9a9f94bc52e2b1c22a78546,2016-07,West Midlands Police,West Midlands Police,-1.860472,52.518312,On or near DOIDGE ROAD,E01009414,Birmingham 030E,Offender otherwise dealt with
30f12ced15de6f5ec1a74459b75d6ef81e119096553dc1d3c6ed6174ee220c9d,2016-07,West Midlands Police,West Midlands Police,-1.997964,52.591616,On or near REEDSWOOD LANE,E01010268,Walsall 021B,Court case unable to proceed
6f7b0a8ecba19708a36c9cd63174f1b9270db2bcb7943648f9b8be9f77091f03,2016-07,West Midlands Police,West Midlands Police,-1.523506,52.378270,On or near GREEN LANE,E01009668,Coventry 041C,Offender sent to prison
58a8ddde8a97530d5bdc2df039f9a5009d6f1d0995cb172096497d9b6e28dbe4,2016-07,West Midlands Police,West Midlands Police,-1.892903,52.477828,On or near Shopping Area,E01033561,Birmingham 050E,Offender given community sentence
f0416e84928edacbfe85a96ef8925e8aa69701f0b88c252e05cba3124246bdeb,2016-07,West Midlands Police,West Midlands Police,-1.960974,52.488748,On or near Supermarket,E01010061,Sandwell 026B,Offender sent to prison
c4ff8875c8817eff7e29c9dbe7b7fb16d1600eaa220d81f23a90d3b4e27c022f,2016-07,West Midlands Police,West Midlands Police,-1.740875,52.479319,On or near Supermarket,E01010125,Solihull 006A,Offender given community sentence
4e5a12ca3a270c6f8cdb6394455ea3ef04bed320fe5e852c5e54c036c963b721,2016-07,West Midlands Police,West Midlands Police,-1.876983,52.505628,On or near QUEENS ROAD,E01008899,Birmingham 037A,Offender sent to prison
d0d1f5e5f2089bca2cbbf5ba97163178c8d3fdf03b418888cae1becba97a9d82,2016-07,West Midlands Police,West Midlands Police,-2.089397,52.570250,On or near WOLVERHAMPTON STREET,E01010420,Wolverhampton 023C,Offender sent to prison
602dc050d98228dcb42bdcbecd0d653cd7f8a3fa2ab6557670d672f28f5838ab,2016-07,West Midlands Police,West Midlands Police,-1.914403,52.475571,On or near Nightclub,E01033639,Birmingham 136D,Offender sent to prison
