Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ef6ec716dfc3196cf54ad249f2556c4d6463e66cc396af2c6d064a3b1eb91d68,2016-10,Warwickshire Police,Warwickshire Police,-1.898397,52.265028,On or near LORDS LANE,E01031242,Stratford-on-Avon 003D,Unable to prosecute suspect
f2b73fcfb83eff988e069866cb191a29db53296d0f570d2ddae7659dc7bc4929,2016-10,Warwickshire Police,Warwickshire Police,-1.627768,52.090340,On or near FOSSEWAY CRESCENT,E01031245,Stratford-on-Avon 014C,Investigation complete; no suspect identified
7f14d053e4200a31b2ae45a1e6ba510c0c4f3f10a432bdedf6ee0ad02de13e5d,2016-10,Warwickshire Police,Warwickshire Police,-1.387726,52.252526,On or near BULL STREET,E01031222,Stratford-on-Avon 004D,Investigation complete; no suspect identified
f10c81eb4194d8ab32a11a0be9f402dc28c44db63014102ab22326842ee5cc24,2016-10,Warwickshire Police,Warwickshire Police,-1.759689,52.195242,On or near DRAYTON MANOR DRIVE,E01031188,Stratford-on-Avon 007B,Investigation complete; no suspect identified
03a937b2897f756d5aad6c1eeb706c30395c5410b95768ff38653488d9283818,2016-10,Warwickshire Police,Warwickshire Police,-1.704507,52.192698,On or near BRIDGE STREET,E01031234,Stratford-on-Avon 011C,Investigation complete; no suspect identified
6d9948e57f9eca3109ff3f805d383bd5d8c7412efcedbd3fc9814fec413cc4fe,2016-10,Warwickshire Police,Warwickshire Police,-1.724131,52.196459,On or near BAKER AVENUE,E01031238,Stratford-on-Avon 009F,Investigation complete; no suspect identified
915f0239dbd1c1d9d17bbdc5b73d75dcb72127f698a4ebeabb29fa78bc6d7073,2016-10,Warwickshire Police,Warwickshire Police,-1.723999,52.194130,On or near FARNELL DRIVE,E01031232,Stratford-on-Avon 011A,Investigation complete; no suspect identified
38e33c448f1a7e6c8be9a410a02fd7b86b6350c9f2dadd53cbda6cadfd68bd10,2016-10,Warwickshire Police,Warwickshire Police,-1.710068,52.192496,On or near Parking Area,E01031234,Stratford-on-Avon 011C,Suspect charged
23d999690f9fba7f40042dd5f37bd34458798a7a269947babf8a35b60e547856,2016-10,Warwickshire Police,Warwickshire Police,-1.740675,52.184287,On or near EVESHAM ROAD,E01031188,Stratford-on-Avon 007B,Unable to prosecute suspect
94a8eb0f9ee15ee2b4d330888c2caba7d81544c5c725dab71f884ffa96913da3,2016-10,Warwickshire Police,Warwickshire Police,-1.603946,52.189563,On or near HOTCHKISS CLOSE,E01031251,Stratford-on-Avon 008E,Investigation complete; no suspect identified
b804264cdc8c2008902774ceb9df12d69ff25df45474b46656613d10d844a53f,2016-10,Warwickshire Police,Warwickshire Police,-1.685724,52.213436,On or near Parking Area,E01031218,Stratford-on-Avon 008B,Unable to prosecute suspect
44af67dcf9ec2f10fdea0f4d5e32167634bdea309af61bc0c1ad88c6b95d5b14,2016-10,Warwickshire Police,Warwickshire Police,-1.716574,52.204613,On or near OAKLEIGH ROAD,E01031230,Stratford-on-Avon 009C,Unable to prosecute suspect
1f0a4d9345c991fc2d28abcd5ae1d456a2ab670e426f17437ccaab07dce73af7,2016-10,Warwickshire Police,Warwickshire Police,-1.723616,52.291306,On or near Park/Open Space,E01031195,Stratford-on-Avon 002A,Unable to prosecute suspect
210432eaed45eb2c62408f983edb1a6dfa99237e2df25c0b2146712702840b05,2016-10,Warwickshire Police,Warwickshire Police,-1.763215,52.220027,On or near SWANFOLD,E01031187,Stratford-on-Avon 007A,Unable to prosecute suspect
40e6bdb8790e38b4e6273a871f1539a4c37e3046d131f3be1476e14bfc3b5c16,2016-10,Warwickshire Police,Warwickshire Police,-1.872048,52.214908,On or near Supermarket,E01031184,Stratford-on-Avon 006B,Investigation complete; no suspect identified
3d6be037b8a40ecd3bb8f4db5e6dce812e5470e352a1570bb2fcf3dc23fb1e58,2016-10,Warwickshire Police,Warwickshire Police,-1.876440,52.193399,On or near A46,E01031191,Stratford-on-Avon 012C,Unable to prosecute suspect
2cffb4430119dbdc158a1ecb10efae4861ffb49f52d7ac274d8c51a8c588f143,2016-10,Warwickshire Police,Warwickshire Police,-1.884651,52.197633,On or near Park/Open Space,E01031183,Stratford-on-Avon 006A,Investigation complete; no suspect identified
d1825dbbd5ce5c6bd8e6c60b4c034d5291cab6158d69d43e2d7b9006f5b9ad6b,2016-10,Warwickshire Police,Warwickshire Police,-1.600679,52.211354,On or near THE CRESCENT,E01031218,Stratford-on-Avon 008B,Investigation complete; no suspect identified
cd02657ebb49001b2ac76aadf1cd29663a2a3d42cc591f0a14f5fb241318864e,2016-10,Warwickshire Police,Warwickshire Police,-1.465486,52.183848,On or near Petrol Station,E01031205,Stratford-on-Avon 013B,Investigation complete; no suspect identified
823d454e940c0244c0f71fee9073a75723f4e686653d9b30f7001b6c25d0466f,2016-10,Warwickshire Police,Warwickshire Police,-1.772260,52.266012,On or near STRATFORD ROAD,E01031204,Stratford-on-Avon 002D,Unable to prosecute suspect
a2bc41fef2e5dfd50c4557be4bbf0de997950f0568e3181ec9e89d56d14c6707,2016-10,Warwickshire Police,Warwickshire Police,-1.710074,52.191552,On or near ELY GARDENS,E01031234,Stratford-on-Avon 011C,Unable to prosecute suspect
38ea73fb0875273d0fc8190fddb7fd3784e8465f3145a2acdd486d1a2b8ba4ce,2016-10,Warwickshire Police,Warwickshire Police,-1.431930,52.212838,On or near PARRISH CLOSE,E01031200,Stratford-on-Avon 005D,Unable to prosecute suspect
cca232b094303fe2193c9b641e427be9daf6ba63d067105fb38b2c713a27a886,2016-10,Warwickshire Police,Warwickshire Police,-1.502021,52.218054,On or near Petrol Station,E01031199,Stratford-on-Avon 005C,Unable to prosecute suspect
3b8cc5bf107c0b11758696b9c26a8308aa08313e330eb69e3f816152789b2ad9,2016-10,Warwickshire Police,Warwickshire Police,-1.517545,52.218658,On or near FOSSE WAY,E01031252,Stratford-on-Avon 008F,Investigation complete; no suspect identified
f6adb14ddf54cd16e02e5ecd1241bc073b35302500a1ba59827286d2448dcddd,2016-10,Warwickshire Police,Warwickshire Police,-1.717503,52.194160,On or near Petrol Station,E01031238,Stratford-on-Avon 009F,Suspect charged
cbd57e3a312d69dd75f0fd366ff3e456a0349267be131d01bc60ecc1f864204f,2016-10,Warwickshire Police,Warwickshire Police,-1.602824,52.195637,On or near STRATFORD ROAD,E01031249,Stratford-on-Avon 008C,Unable to prosecute suspect
8bfcc396a01df6410fb6330841ba72c0e0b10e07212a779a2720614ae38e5397,2016-10,Warwickshire Police,Warwickshire Police,-1.867998,52.163946,On or near HARBOUR CLOSE,E01031192,Stratford-on-Avon 012D,Suspect charged
a44a79546856be25fbe0dba0f05d59645e7f1035a70706934ee645a78e4ea390,2016-10,Warwickshire Police,Warwickshire Police,-1.715291,52.201500,On or near Petrol Station,E01031231,Stratford-on-Avon 009D,Unable to prosecute suspect
45ee583f2a7de1ec285995c026a7069a88e860d9b4d61480c014d02665393281,2016-10,Warwickshire Police,Warwickshire Police,-1.681144,52.188754,On or near WOOTTON CLOSE,E01031227,Stratford-on-Avon 010C,Investigation complete; no suspect identified
79b468a17e51c68d2a52576ffb4a7bf2a750872bc8725644d3d23269e37c5719,2016-10,Warwickshire Police,Warwickshire Police,-1.713799,52.199140,On or near MAYBROOK ROAD,E01031231,Stratford-on-Avon 009D,Suspect charged
67387db07dd3fe1912338eb858d660777e80fa9b4a47b748ccb66ff41558012e,2016-10,Warwickshire Police,Warwickshire Police,-1.688571,52.180853,On or near COLERIDGE CLOSE,E01033251,Stratford-on-Avon 010E,Unable to prosecute suspect
