Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
1d28e556eb4e51cf7fe18db82379aae714f38c286cd4eab8fa76b412ef2e399d,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.161529,51.676478,On or near STATION ROAD,W01000733,Carmarthenshire 026E,Offender given suspended prison sentence
a61c3d91c5bc7950c9f1540d4d081ba40e98ec7de4c4802e12ea5dde1776aa5c,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.718943,51.673110,On or near KNOWLING MEAD,W01000621,Pembrokeshire 016D,Offender otherwise dealt with
f9b558ad0599d1ea127d298a2bd4d749f2c2ab4fd34e00b2e462fa374c0e71f7,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.125193,52.073354,On or near OXFORD ROAD,W01000446,Powys 015D,Offender sent to prison
db3faef93c76c0344f8ea95bc5c09eb9ae471b1db2daa313b20a7208a6ced39e,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.161425,51.674294,On or near Parking Area,W01000733,Carmarthenshire 026E,Offender given community sentence
090ec23300412101116fcfed2d1bbe134473d519ca264fd6585de0ee6f5803e2,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-5.057830,51.714659,On or near CROFT AVENUE,W01000592,Pembrokeshire 012D,Offender given community sentence
c04ef8f06cb19cdc3c93a07f78803d5938296f40bf032c4ca98adbdb8c7ede9b,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.299410,51.861015,On or near OLD OAK LANE,W01000641,Carmarthenshire 008A,Defendant found not guilty
5f40e909ef0551c118b7376f15c133d021fa19302140fab915b35e183c105c95,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.139611,52.669093,On or near KERRISON DRIVE,W01000500,Powys 003C,Offender given community sentence
a479890e717ff8220994534d73492041bed43dcac91b2d9a0c4f3c725ec6e436,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.190134,51.854154,On or near Park/Open Space,W01000675,Carmarthenshire 012A,Offender otherwise dealt with
f8b730a74b8affcf07e187b4fd33ca791890e746955547e448dea57aebf949de,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.143437,51.695829,On or near DANYRALLT,W01000655,Carmarthenshire 020C,Offender sent to prison
ed7f3e9335f9e1cdde199d223337a616ace2d5c3214d8642a1576d2f9771d46e,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.088654,51.791956,On or near MAESYRHAF,W01000697,Carmarthenshire 015A,Offender sent to prison
0896a5d1ca15b7d98c2ebec0bc567d7d2253ee6dff917a7f117a9793f31cfee9,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.299062,51.863018,On or near BELVEDERE AVENUE,W01000638,Carmarthenshire 007B,Offender given community sentence
85308fabb51404060900b2fd4ef6334a8e8d3a98cfd6006fa59a6609e1d15755,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.849410,52.590720,On or near HEOL MAENGWYN,W01000473,Powys 004C,Defendant found not guilty
da221928c1b32bef78e3d0d7e358aaa97866a883402a0834ff031b96c88fe72c,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.147800,52.654845,On or near LEIGHTON VIEW,W01000498,Powys 003A,Offender fined
21f054e7cd34265f2c6dac111670b553b51f25ac322b5402f8f8acf8407304f5,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.700605,51.670979,On or near SOUTH PARADE,W01000620,Pembrokeshire 016C,Defendant found not guilty
cd2b2814c52f26027184142c811676f5e823d9db9e87ca8abc01408f432bcbab,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.150904,51.668678,On or near NEW STREET,W01001924,Carmarthenshire 026H,Offender sent to prison
d688fcdc0dd52c5c736382af199626ef71b263c49e141a581fb0c612c802d3dc,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.299133,51.860409,On or near PRIORY STREET,W01000641,Carmarthenshire 008A,Offender sent to prison
5b2d41b75a8108e22976b13a3e449641441f7092537ae10c23979c7ae91749ca,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.971411,51.799227,On or near HILL STREET,W01000568,Pembrokeshire 005A,Offender fined
ff66ff945c5970a18aac12b496e3da91bf5539d125bba3f5b8f4fcebb0e95251,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.304528,51.939195,On or near Sports/Recreation Area,W01000648,Carmarthenshire 006D,Offender otherwise dealt with
e00605f2656f0a0ad16a10214614ee651542ae02586a2a625debcd93831cab7b,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.157531,51.670571,On or near STANLEY ROAD,W01000659,Carmarthenshire 026A,Offender fined
8995a0451bea9a1715fbe4e399f4f986fc2d5008cd3af3bb9ae7a05591fef889,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.976157,51.797290,On or near MILFORD ROAD,W01000573,Pembrokeshire 006B,Offender sent to prison
327a96f20ee07dfdc084e51dddf81958732b0fd177a72a1c1324debb34ca9563,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.897799,51.801812,On or near NANT GWINEU ROAD,W01000656,Carmarthenshire 010A,Offender given community sentence
ed7f3e9335f9e1cdde199d223337a616ace2d5c3214d8642a1576d2f9771d46e,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.088654,51.791956,On or near MAESYRHAF,W01000697,Carmarthenshire 015A,Offender sent to prison
f9b558ad0599d1ea127d298a2bd4d749f2c2ab4fd34e00b2e462fa374c0e71f7,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.125193,52.073354,On or near OXFORD ROAD,W01000446,Powys 015D,Offender sent to prison
e964c1f7ca3c313badb5a2d53fd07acae1a848f997436d744c20be71abf3f705,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.140846,51.691209,On or near TIRFORGAN,W01000652,Carmarthenshire 020B,Offender given conditional discharge
38d7065cfe9ea611c2637315cd9de4a70e063f534feb2cf09a36f46378f902c9,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.160494,51.678124,On or near CWRT NEVILLE,W01000733,Carmarthenshire 026E,Offender given community sentence
5c38b513cf492e8bee66fcf3f7450cf48bb94d31648ffa092a6092859e0b7113,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.917233,51.676092,On or near Nightclub,W01000608,Pembrokeshire 015D,Offender given community sentence
a0c3afa089a3971a6436483290b2fc22f571a2273f4be37fa45f3a9ce8b4b22d,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.316554,52.515932,On or near WESLEY PLACE,W01000480,Powys 008A,Offender given community sentence
dd8b2987aa5e3fa13a46079335006f7942fb3998611b26d95c96c7fbe5c540a4,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.961949,52.016865,On or near B4302,W01000650,Carmarthenshire 002B,Offender fined
ed7f3e9335f9e1cdde199d223337a616ace2d5c3214d8642a1576d2f9771d46e,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.088654,51.791956,On or near MAESYRHAF,W01000697,Carmarthenshire 015A,Offender sent to prison
6efb534d8c92465c0bf86e70789f47bdc78e7584a254a18c4961943ad0f7b936,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.314588,51.854225,On or near Petrol Station,W01000641,Carmarthenshire 008A,Offender fined
fbc8e4b402f7495a0fe14d6987d642a87821a063198487aa85567424c1d24c09,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.307936,51.857611,On or near Shopping Area,W01000641,Carmarthenshire 008A,Offender fined
026de5ab677a474c11dc7489c0240993eed8d87f1659a7a4a9592b3067c012c3,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.150924,51.692284,On or near WARNER PLACE,W01000704,Carmarthenshire 022B,Offender sent to prison
5f40e909ef0551c118b7376f15c133d021fa19302140fab915b35e183c105c95,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.139611,52.669093,On or near KERRISON DRIVE,W01000500,Powys 003C,Offender given community sentence
0ebc894d251a26886bc4015c121a9ad12884a48ed7016a33142ae2d896726eb6,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.992778,51.884092,On or near BANK BUILDINGS,W01000677,Carmarthenshire 004B,Offender fined
5adea61506afe2ef8f0358b3e3980b0a90e173955bf3b6d72437732d30ff3885,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.082278,52.416275,On or near PORTLAND ROAD,W01000513,Ceredigion 002B,Offender fined
8c05b712cf328324c1f7fc2ed8c1e05bc994bc5465f9c96df3233e1ad7b24bdf,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Offender given community sentence
76533c8ac86e86c4a2dc7cc010df2852e966205b4e0c8b52e0b4c17c3a731923,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.970947,51.787106,On or near TUDOR GARDENS,W01000586,Pembrokeshire 006C,Offender given community sentence
21f054e7cd34265f2c6dac111670b553b51f25ac322b5402f8f8acf8407304f5,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.700605,51.670979,On or near SOUTH PARADE,W01000620,Pembrokeshire 016C,Defendant found not guilty
5cb9d167e80644d877b356018b18d004fede855109cdbf8ef1cfe20fa4fa1787,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.310105,52.513630,On or near STONE STREET,W01000480,Powys 008A,Offender given conditional discharge
ee7f4d59f900faf0c83e15ade9692315a26543e8dedbe7ab18dc9d81571397a0,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.226396,51.762081,On or near MAESGLAS,W01000696,Carmarthenshire 012C,Defendant found not guilty
e0923a697d3653ca174da8bd7e030009fe4e6e4dc1c199da72f731b4dc50d471,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.967297,51.808594,On or near Sports/Recreation Area,W01000572,Pembrokeshire 005D,Offender sent to prison
27ece1fc8fae82b0d25555ecf70665077e38600e8c8c12cae1313c84d1d7d674,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.976194,51.803575,On or near HIGHLANDS AVENUE,W01000569,Pembrokeshire 005B,Offender given suspended prison sentence
23ea77348032f59f0864b2a66f6aabe88add7c4304d2bf6df3fb1e09c766826a,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.076902,52.409833,On or near BOULEVARD ST BRIEUC,W01000518,Ceredigion 003C,Offender given suspended prison sentence
f7a3624e1709a7ce1daa7af64e64856836e87f382abdbd0ecdbed7c8df6d3ec7,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.318429,52.509627,On or near Sports/Recreation Area,W01000483,Powys 009C,Defendant found not guilty
b51556b6dbb69ff10b9368d797d07787584d88800b86e96affc012002fa6bb67,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.137336,51.688269,On or near BRYNGWYN BACH,W01000652,Carmarthenshire 020B,Defendant found not guilty
223e56c9a8980e95ef517812234372182910c8244da09c6942e81e41ca9e8e48,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.170375,51.674831,On or near CAMBRIAN STREET,W01000660,Carmarthenshire 026B,Offender given community sentence
2938eed024efc619e52999c8108abbdf05de725eef6f1eb630a81fa9e621bd79,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.320203,52.511297,On or near PARKLANDS,W01000479,Powys 009B,Offender sent to prison
b844fa49bfb621de42cc4a7081bd5cf70a0dd4f6be5d375acfe11dedd300d36f,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.929994,51.691343,On or near AMPHION COURT,W01000601,Pembrokeshire 013B,Offender sent to prison
336389a30a7cc2620dd4c37e46a675b5c5c0b97b54d5cf7a50395562ecf4ce32,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.272528,52.041474,On or near STATION ROAD,W01000443,Powys 015B,Offender fined
e0a56e2d56e0170032f03e1ffcd81405d894e0228a3b5341b9bb6912ae6276ef,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.144246,51.694582,On or near DANYCWM,W01000655,Carmarthenshire 020C,Offender fined
e1eccacf79bd63e4134c0e20869cbd1062198cabbc777346559cd7c6520d9b13,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.161440,52.137437,On or near Sports/Recreation Area,W01000535,Ceredigion 008C,Defendant found not guilty
cd2b2814c52f26027184142c811676f5e823d9db9e87ca8abc01408f432bcbab,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.150904,51.668678,On or near NEW STREET,W01001924,Carmarthenshire 026H,Offender sent to prison
e0923a697d3653ca174da8bd7e030009fe4e6e4dc1c199da72f731b4dc50d471,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.967297,51.808594,On or near Sports/Recreation Area,W01000572,Pembrokeshire 005D,Offender sent to prison
80c0407da9085d766b0bf68de9a043b1c1f065923b114db6feb1691e114a4f0e,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.080359,52.119131,On or near Petrol Station,W01000528,Ceredigion 008B,Offender sent to prison
02e1b388affeca16979e2f6b239e9e8e6b3f34d27ab97c64330e6a5e6b2e9312,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.612793,51.818756,On or near PARK STREET,W01000735,Carmarthenshire 027D,Offender fined
85308fabb51404060900b2fd4ef6334a8e8d3a98cfd6006fa59a6609e1d15755,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.849410,52.590720,On or near HEOL MAENGWYN,W01000473,Powys 004C,Defendant found not guilty
83d05659070a2d14e982e7a9a565ecf77c80e60e2535764f05bee238184dda75,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.121865,51.684782,On or near GELLI ROAD,W01000707,Carmarthenshire 025D,Offender given suspended prison sentence
f53202d92600bb5168f86cbbd6c0d56e295a14a37154879468b3df1df6314170,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.968258,51.802679,On or near Shopping Area,W01000568,Pembrokeshire 005A,Offender given conditional discharge
37743ada97b80e92c99132762f826e5e87cf278f373e485ea6a3177cf9cec5d2,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.943449,51.691959,On or near BUSH STREET,W01000603,Pembrokeshire 013D,Offender fined
7370787d87aa081d99efc3f57eac06a2a937e0f2ca7fe6eb253feb7dc832e51d,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.148666,51.669969,On or near ROPEWALK ROAD,W01001924,Carmarthenshire 026H,Offender given suspended prison sentence
2f090bfa4e8aa9ee52fc288259c3f70c7caaf49a2269859240a257771aeb4a1c,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.161425,51.674294,On or near Parking Area,W01000733,Carmarthenshire 026E,Offender sent to prison
561c1e350dbbc20e2f06a61374bbae05d16c4af754353cfed92f45959fdfd6ed,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.163588,51.682051,On or near CHURCH STREET,W01000654,Carmarthenshire 023B,Offender fined
27ece1fc8fae82b0d25555ecf70665077e38600e8c8c12cae1313c84d1d7d674,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.976194,51.803575,On or near HIGHLANDS AVENUE,W01000569,Pembrokeshire 005B,Offender given suspended prison sentence
4853713081cfdfbc887d6955167423c206256fc2a9c5b22d7d9bffc37b8a31e4,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.320029,51.958690,On or near Park/Open Space,W01001905,Powys 018H,Offender given suspended prison sentence
69b9f1b9481896ff2f3a91e8c3c6fa401088aeaf257cc881aafa03fbcddea5a9,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.137029,51.677457,On or near Supermarket,W01000628,Carmarthenshire 024A,Offender fined
d9dffc7e395eafeea95b285274e4cc0ca36c7dda9960352828ae9a39c11eb0a7,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.398087,52.148538,On or near CASTLE ROAD,W01000431,Powys 014A,Offender sent to prison
cd30f928f32141102f4f31e8b7889ab6dfbbfe914bb73b75e040fa9d42950f3d,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.976157,51.797290,On or near MILFORD ROAD,W01000573,Pembrokeshire 006B,Offender given community sentence
77499424320af4024d4d68a91fa23f94a2ef519d1e4c97fd4a7b3e6fae1bccb3,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.397673,52.023708,On or near PARC MEIROS,W01000688,Carmarthenshire 003B,Offender given community sentence
a33f4b329338b449f5682aa62b727d2dd6900a0a8a80a003bab408834f57e3ef,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.977928,51.797757,On or near Supermarket,W01000571,Pembrokeshire 006A,Offender given conditional discharge
909a2c3b2621a933c5522d029cb96c8c32f0a6678b6be5e6f2fb315c2fb515e2,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.392720,51.947764,On or near SHIP STREET,W01000492,Powys 017D,Offender fined
41c0bbb1a17dc0509bf21fe285c3b00bacc641516fec1cce8375f4ca1d76703c,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.135974,51.691612,On or near Hospital,W01000652,Carmarthenshire 020B,Offender fined
ed7f3e9335f9e1cdde199d223337a616ace2d5c3214d8642a1576d2f9771d46e,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.088654,51.791956,On or near MAESYRHAF,W01000697,Carmarthenshire 015A,Offender sent to prison
edf384c94f8ba1df2b8acabc58429df705215fda6dc6af376abfbefec710172a,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.190134,51.854154,On or near Park/Open Space,W01000675,Carmarthenshire 012A,Offender given community sentence
fe05921bf618359931b188314a5e5c3468c5aeff86d94d974d952da84ba06774,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.148666,51.669969,On or near ROPEWALK ROAD,W01001924,Carmarthenshire 026H,Offender given suspended prison sentence
54305999ae99c392d6cce148c55d105a326142d841d3cd2742ab4361fb031ea0,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.148428,51.671359,On or near HEOL MORFA,W01001924,Carmarthenshire 026H,Offender sent to prison
09d594960654a9e66942f01bc3ac3733da712931f4e100404b61884394e79ef1,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.139604,51.684199,On or near CAPEL ISAF ROAD,W01000651,Carmarthenshire 020A,Offender given suspended prison sentence
d70884d28e8805e997fe6141c7452bd2b37ac207c3b1ff968f8be48afac3704e,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.977133,51.990738,On or near HEOL CERWYN,W01000566,Pembrokeshire 002C,Defendant found not guilty
f9a013f276885080ec5751dcc7d1e582e51e4384b0b22845a8f982537712f69e,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.307936,51.857611,On or near Shopping Area,W01000641,Carmarthenshire 008A,Offender sent to prison
ac3eb87f320e2d13328b3da8c4158171e7e134c061ddf2f591723ac3cc8aa080,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.942875,51.693368,On or near Further/Higher Educational Building,W01000600,Pembrokeshire 013A,Offender sent to prison
adf3a85ea04e8820c12456ce5025580d6ec26ce3d6d3b3f1d9e75d3d5e118d93,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.933492,51.674949,On or near TENBY COURT,W01000606,Pembrokeshire 015B,Offender given community sentence
4f7220e4e3f2e22857d8b4a836d6b3df41854e6e3318ab7dd49c3b1317c12602,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.972951,51.687249,On or near OCEAN WAY,W01000605,Pembrokeshire 013F,Offender fined
adf3a85ea04e8820c12456ce5025580d6ec26ce3d6d3b3f1d9e75d3d5e118d93,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.933492,51.674949,On or near TENBY COURT,W01000606,Pembrokeshire 015B,Offender given community sentence
c4b33b487b84fa96fb9c61b2ad3b24439a04267dd9bf636c793b14c4f118080d,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.985738,51.802893,On or near HARRIER ROAD,W01000570,Pembrokeshire 005C,Defendant found not guilty
2f090bfa4e8aa9ee52fc288259c3f70c7caaf49a2269859240a257771aeb4a1c,2016-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.161425,51.674294,On or near Parking Area,W01000733,Carmarthenshire 026E,Offender sent to prison
