Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
e6364531a189d24c64c90ec85b9aa98ecea68310b3eaaf69532378b6fc5be57c,2016-09,Warwickshire Police,Warwickshire Police,-1.521976,52.276323,On or near PROSPECT ROAD,E01031264,Warwick 013D,Offender given community sentence
5f233c3d54759458ad61c733ae851ccd1e1964a4b29314658bcdc6d0ff881e4f,2016-09,Warwickshire Police,Warwickshire Police,-1.465221,52.522330,On or near Nightclub,E01031043,Nuneaton and Bedworth 005A,Offender fined
b0e9b27ba25519d9eac270913b74c7bfaee6c43fb9b1281063adc2f7530e5f2a,2016-09,Warwickshire Police,Warwickshire Police,-1.709205,52.192359,On or near Supermarket,E01031234,Stratford-on-Avon 011C,Offender fined
4e47bd51dede27b8ca1c3fcb2d97b52d7e3727b728f83ff85c8ccb213ea3a3f2,2016-09,Warwickshire Police,Warwickshire Police,-1.760094,52.119813,On or near SHARRY LANE,E01031212,Stratford-on-Avon 014B,Offender sent to prison
5e1b23c47c45ceac6ea541502aeb02a723dceee7759a478f470688f76fed079f,2016-09,Warwickshire Police,Warwickshire Police,-1.535877,52.288299,On or near BEDFORD PLACE,E01033253,Warwick 007H,Offender ordered to pay compensation
35b51aac86e90ed928ac4abad910758674b6506b98c1dea274ec4f1df05d7794,2016-09,Warwickshire Police,Warwickshire Police,-1.531607,52.283140,On or near CLEMENS STREET,E01031266,Warwick 013F,Offender given community sentence
abc4eaac0a46d5b3a2c317a5f1842bd6f888935078fede617b4fc08747203f63,2016-09,Warwickshire Police,Warwickshire Police,-1.387626,52.280018,On or near SITWELL AVENUE,E01031211,Stratford-on-Avon 005G,Offender otherwise dealt with
c6f16ced97b8b0d56b92d881e8060de7f26dc7c079aa7b459b26d103a06cdfa2,2016-09,Warwickshire Police,Warwickshire Police,-1.536712,52.292609,On or near Supermarket,E01033253,Warwick 007H,Offender given conditional discharge
7ba85006c803a88615b54496481bd436588b725653fdf5468d8b94e90666f81e,2016-09,Warwickshire Police,Warwickshire Police,-1.714449,52.202738,On or near Supermarket,E01031231,Stratford-on-Avon 009D,Offender fined
25223c312cb28e8bdf1541febb15efbb4ee25996e6d0e134777a2059c56c7739,2016-09,Warwickshire Police,Warwickshire Police,-1.277542,52.359438,On or near OVERSLADE LANE,E01031175,Rugby 011D,Offender otherwise dealt with
2f0be1f323e179970e52be6efb2b4db73929baf27fe5156800c69ce0aa6661dc,2016-09,Warwickshire Police,Warwickshire Police,-1.483143,52.522364,On or near CROFT ROAD,E01031045,Nuneaton and Bedworth 005C,Offender fined
479d66dec3078428fcf83891c8cfa1fa7de7ad8fb01077c7089c987518d21a2f,2016-09,Warwickshire Police,Warwickshire Police,-1.751026,52.517315,On or near MYTTON ROAD,E01031041,North Warwickshire 006E,Offender given community sentence
7a66209665d5162da29d447836f1c17adf640d46fad802f2d2800f12f394f46f,2016-09,Warwickshire Police,Warwickshire Police,-1.710955,52.197785,On or near BARDSWELL COURT,E01031231,Stratford-on-Avon 009D,Offender fined
cabd2acab87fa693aa3eb423ee1d8a94f3808684f08d2b5fe0872862db0afdf4,2016-09,Warwickshire Police,Warwickshire Police,-1.301084,52.381632,On or near HOLBROOK ROAD,E01031165,Rugby 007E,Offender sent to prison
4b240adf5cba1623226a0edc667fbb9dc78c18335eb57a0dcc0e9d8ddc5f9ad0,2016-09,Warwickshire Police,Warwickshire Police,-1.564624,52.288535,On or near HUMPHRIS STREET,E01031309,Warwick 008A,Offender ordered to pay compensation
1dfa7dac8c07c73976a357e666be806b6ad8ef33cdd8a8d4f0e1b2f422f7ede2,2016-09,Warwickshire Police,Warwickshire Police,-1.466217,52.532619,On or near BROOK LANE,E01031113,Nuneaton and Bedworth 001D,Offender sent to prison
20304056918a56cd351d9e095b6ce8058aabc009fa3c30f450241fdfa6fc1fa5,2016-09,Warwickshire Police,Warwickshire Police,-1.265592,52.376131,On or near ST JOHN STREET,E01031173,Rugby 003C,Offender given community sentence
4467913917d6ebd9dfc4cc0313bf96cf5b58886cd46a192d902c55cb0cc2c02b,2016-09,Warwickshire Police,Warwickshire Police,-1.505928,52.536854,On or near CLEVELEY DRIVE,E01031073,Nuneaton and Bedworth 002C,Offender given suspended prison sentence
2361e4fa2f13f77674d1c390881109968bc2764b53bb708e5238b7f21f8d3336,2016-09,Warwickshire Police,Warwickshire Police,-1.732547,52.200740,On or near TREVELYAN CRESCENT,E01031236,Stratford-on-Avon 009E,Offender sent to prison
fa1715af42834e0852ee48d2e048cf8376f9f2582c61ff463544c160e49f81c5,2016-09,Warwickshire Police,Warwickshire Police,-1.627237,52.618450,On or near TAMWORTH ROAD,E01031040,North Warwickshire 001F,Offender given community sentence
7f1efb2aee31bfe3199471b28741c301ea3d64a079f2a61d6fb8734650e92a97,2016-09,Warwickshire Police,Warwickshire Police,-1.492818,52.516661,On or near DENEHURST WAY,E01031061,Nuneaton and Bedworth 006E,Offender sent to prison
31dc48aea3d7ced7212a3723f98085d67638364abb9286669597d244aed85063,2016-09,Warwickshire Police,Warwickshire Police,-1.539979,52.584027,On or near ROYAL MEADOW DRIVE,E01031012,North Warwickshire 003D,Offender fined
80cd0bec9d65eeeb3182892f5badeabc81cb10ab8b9b181fe3babdc170503a94,2016-09,Warwickshire Police,Warwickshire Police,-1.529320,52.278986,On or near SHRUBLAND STREET,E01031263,Warwick 013C,Offender sent to prison
7af5a68bf879951aaaf3a7f2a867ed60513d64c44bc7a5ced9b08c3118e1736d,2016-09,Warwickshire Police,Warwickshire Police,-1.575420,52.344709,On or near PRIORY ROAD,E01031258,Warwick 001E,Defendant found not guilty
e2830500d28fad80f4a47416ab0bb18733ecdffdff207bbead21c47b135c52e9,2016-09,Warwickshire Police,Warwickshire Police,-1.734726,52.537156,On or near KINGSBURY ROAD,E01031023,North Warwickshire 004A,Offender given community sentence
e4e2b48b215f300f6c9633a8925e5a9310ecbb47206b79f4473e69ff2f68c6ff,2016-09,Warwickshire Police,Warwickshire Police,-1.742017,52.518096,On or near BIRMINGHAM ROAD,E01031041,North Warwickshire 006E,Offender given community sentence
bae59390c09256e3d91bfb2defbc196d5a165746163863e962c5b7e09e196157,2016-09,Warwickshire Police,Warwickshire Police,-1.742600,52.121826,On or near THE ORCHARD,E01031212,Stratford-on-Avon 014B,Offender given community sentence
9487dbd774e01155788c825642f82d7d5ac3356a88b3ab4dbcef3da97bfa542f,2016-09,Warwickshire Police,Warwickshire Police,-1.474457,52.479551,On or near CHURCH WAY,E01031064,Nuneaton and Bedworth 013C,Offender sent to prison
a2a393ee3693c85fded60171e8c821c8a68be2e7ed6f702d6e77a63f0db83270,2016-09,Warwickshire Police,Warwickshire Police,-1.597870,52.591366,On or near Sports/Recreation Area,E01031016,North Warwickshire 002A,Defendant found not guilty
5e9d60125edec0009fe29854d630d268fc387e321d9ae1cf0e27da392c081439,2016-09,Warwickshire Police,Warwickshire Police,-1.502859,52.530504,On or near SYCAMORE ROAD,E01032890,Nuneaton and Bedworth 002F,Defendant found not guilty
e6d32a09ddc12a259009b92c5433268f1927f591222df425907ccfe4f72d3487,2016-09,Warwickshire Police,Warwickshire Police,-1.293729,52.370198,On or near WILSON CLOSE,E01031125,Rugby 007A,Offender given suspended prison sentence
c6f16ced97b8b0d56b92d881e8060de7f26dc7c079aa7b459b26d103a06cdfa2,2016-09,Warwickshire Police,Warwickshire Police,-1.536712,52.292609,On or near Supermarket,E01033253,Warwick 007H,Offender given community sentence
7441771978e5ad2a39af21ca1d59745aaa45826cc9e5a555a9c83990015c8912,2016-09,Warwickshire Police,Warwickshire Police,-1.261900,52.371082,On or near Nightclub,E01031144,Rugby 009B,Offender otherwise dealt with
10195ae58241324104a5731087430ab17065263bd380b3a8766b7a6a019d3bf9,2016-09,Warwickshire Police,Warwickshire Police,-1.537103,52.290255,On or near REGENT STREET,E01033253,Warwick 007H,Offender fined
435c995a807b3fd443e62c11b954ccd2d1bd00e7d0814dc463644011afbcc6a1,2016-09,Warwickshire Police,Warwickshire Police,-1.452323,52.511797,On or near THE NOOK,E01031054,Nuneaton and Bedworth 010C,Defendant found not guilty
2d2528fa369acf3afd61805cbcc5093e71a976829a29c9c0bf81dab9d7a14f94,2016-09,Warwickshire Police,Warwickshire Police,-1.727722,52.195298,On or near ALCESTER ROAD,E01031233,Stratford-on-Avon 011B,Offender sent to prison
ab1c33d09e8a60ee625b940c471e8ea5ce0e9b9a02699c6143da604d85976c03,2016-09,Warwickshire Police,Warwickshire Police,-1.520736,52.536367,On or near CHANCERY LANE,E01031084,Nuneaton and Bedworth 004D,Offender sent to prison
a981112460c7a46c674c6b9fcb0aef8e2a940678cce6b623dc458cf58a481773,2016-09,Warwickshire Police,Warwickshire Police,-1.244883,52.407763,On or near A426,E01032892,Rugby 001G,Offender sent to prison
a3b2fffa634b83a6fa1f39014b3c5b30c1bb4204d9ac1169f578200a51924c71,2016-09,Warwickshire Police,Warwickshire Police,-1.438734,52.500559,On or near BRITTEN CLOSE,E01031056,Nuneaton and Bedworth 010E,Court case unable to proceed
421a56c780ec80d96b7f07136b7d8c5f4b5319b96c5bf4da906d86936e57b9c1,2016-09,Warwickshire Police,Warwickshire Police,-1.494274,52.471969,On or near SMITH STREET,E01031087,Nuneaton and Bedworth 016B,Offender given suspended prison sentence
99c3cc0488b6feffbbff796bc5b5a502076b6b21f6fffe70b4a43f36d79a169d,2016-09,Warwickshire Police,Warwickshire Police,-1.895964,52.271508,On or near ATCHESON CLOSE,E01031239,Stratford-on-Avon 003A,Offender ordered to pay compensation
a3bec54259a51eddc97bda75c8e209a731e7f96e161b5dc2f31f41a95f27ef6b,2016-09,Warwickshire Police,Warwickshire Police,-1.452323,52.511797,On or near THE NOOK,E01031054,Nuneaton and Bedworth 010C,Defendant found not guilty
4bd4e1c7247b6038e59766d02ef59825e8d830349fd1e22d0f905b4f52bde069,2016-09,Warwickshire Police,Warwickshire Police,-1.712252,52.203146,On or near HODGSON ROAD,E01031231,Stratford-on-Avon 009D,Offender sent to prison
b8663fd0f75f2ec747f189b6bddb622ca38bf196999b1a89e4882ba3af55011e,2016-09,Warwickshire Police,Warwickshire Police,-1.269638,52.374816,On or near EDWARD STREET,E01031173,Rugby 003C,Offender otherwise dealt with
a7ed5a2da8b7217ab1daebf10b2d3ab35225b460aceb9d6227c57372ab328a26,2016-09,Warwickshire Police,Warwickshire Police,-1.471224,52.320348,On or near RUGBY ROAD,E01031280,Warwick 005D,Defendant found not guilty
8abd46213b4c9819c0ed4433381b5cf4293fa103b3d7ec0b75c9b9369045fc95,2016-09,Warwickshire Police,Warwickshire Police,-1.460282,52.520123,On or near ANKER STREET,E01031043,Nuneaton and Bedworth 005A,Offender given suspended prison sentence
768898be12e9bf9c3f4dd1817c47f2d307e5a6cbd9545bef61bd3c6473bbd5f2,2016-09,Warwickshire Police,Warwickshire Police,-1.623766,52.054221,On or near ELM ROAD,E01031214,Stratford-on-Avon 015C,Offender sent to prison
d44ecf0036ef69786a44c8eab46c1bda2b3553a004a0e159b0b03435dafac45c,2016-09,Warwickshire Police,Warwickshire Police,-1.475131,52.511990,On or near Hospital,E01031049,Nuneaton and Bedworth 008B,Offender ordered to pay compensation
108f5a9c7dd197d58e359d9440aeb4acef347dfc240ba852c65a87cb5c83a474,2016-09,Warwickshire Police,Warwickshire Police,-1.535583,52.301019,On or near BELL TOWER MEWS,E01031285,Warwick 007C,Offender given community sentence
909f122b5c3548c5169947258de99a072ff6e6d21503f195a3479118bd497f3a,2016-09,Warwickshire Police,Warwickshire Police,-1.508449,52.532918,On or near TUDOR ROAD,E01031074,Nuneaton and Bedworth 002D,Offender given suspended prison sentence
995ae47d2c6e9523e2287138c46977172d4db09b74e340576e6c77ce68f23ed1,2016-09,Warwickshire Police,Warwickshire Police,-1.528924,52.284478,On or near FORFIELD PLACE,E01031336,Warwick 010F,Offender sent to prison
8e651fb9ef433ba0926e39505e547e7a8a7621453ef32a6ee0e8ce4735d02428,2016-09,Warwickshire Police,Warwickshire Police,-1.710932,52.201381,On or near Shopping Area,E01031231,Stratford-on-Avon 009D,Offender sent to prison
fab9250bce2cb8a3adfdf91a8cd8ebe304c55f40c8fbb5afaf7885c626213f28,2016-09,Warwickshire Police,Warwickshire Police,-1.264009,52.373217,On or near Shopping Area,E01031173,Rugby 003C,Offender sent to prison
8004a62b4a550f2427ade40de6b17760828b9db25f36131641e316a4ebf3782f,2016-09,Warwickshire Police,Warwickshire Police,-1.498647,52.310965,On or near HIGH STREET,E01031277,Warwick 005A,Offender given community sentence
423dde1057eb02eb73ace2d3ec8eabd623d629ed3ad8528ff8122166a3f9bc95,2016-09,Warwickshire Police,Warwickshire Police,-1.290981,52.359267,On or near THE GREEN,E01031136,Rugby 011C,Offender otherwise dealt with
111664e51ada5d34269ff0d395df01a38f3403bf666aa4bc2126a837794516e1,2016-09,Warwickshire Police,Warwickshire Police,-1.629816,52.498200,On or near SHAWBURY VILLAGE,E01031028,North Warwickshire 007D,Offender sent to prison
7989efc759ba40534b3393126cede700906e6818e8e73486663179a894a05d8b,2016-09,Warwickshire Police,Warwickshire Police,-1.506823,52.533253,On or near RAMSDEN AVENUE,E01031073,Nuneaton and Bedworth 002C,Offender given community sentence
2d86a2f5f3880742259665877d3f1f80fc3ccf8c1b2a29cef0b4ed64a9332859,2016-09,Warwickshire Police,Warwickshire Police,-1.292293,52.361738,On or near QUEENSFERRY CLOSE,E01031127,Rugby 007C,Court case unable to proceed
8fab94a83f725cdfe1dd9c673fd6623c5d51da59c70174adf788edbec63061e6,2016-09,Warwickshire Police,Warwickshire Police,-1.730935,52.198749,On or near CORELLI CLOSE,E01031236,Stratford-on-Avon 009E,Offender sent to prison
d21b1eb3601b78b2960d491568ec428d5d919af1898ff1d4122c2a4e6453af14,2016-09,Warwickshire Police,Warwickshire Police,-1.504148,52.531300,On or near BEECHWOOD ROAD,E01032890,Nuneaton and Bedworth 002F,Offender fined
0a5958d3f7b5caf88376e1e3dabe083fec58fc1d1d05f2595ec5c560270b8c16,2016-09,Warwickshire Police,Warwickshire Police,-1.601360,52.270917,On or near SHELLEY AVENUE,E01033255,Warwick 011H,Defendant found not guilty
ae876713880f15e89555211d107b1e2883175c7aa1ddf1ae1bd972dcfbb2c68e,2016-09,Warwickshire Police,Warwickshire Police,-1.472340,52.487840,On or near NEWMAN CLOSE,E01031065,Nuneaton and Bedworth 013D,Offender given suspended prison sentence
d94846e19d51e91620e70462962cc398f85bf32219c823582831492ac1caa297,2016-09,Warwickshire Police,Warwickshire Police,-1.509880,52.522253,On or near CHURCHDALE CLOSE,E01031091,Nuneaton and Bedworth 007B,Offender ordered to pay compensation
f7880923735346882b4173b22e4a5088a9d022c0fca8548c0c60ce3cdceed119,2016-09,Warwickshire Police,Warwickshire Police,-1.472340,52.487840,On or near NEWMAN CLOSE,E01031065,Nuneaton and Bedworth 013D,Defendant found not guilty
ef0a8fe8d735840b838561d135ecc7178ae6c35878864eeb8c75a9468992a508,2016-09,Warwickshire Police,Warwickshire Police,-1.517442,52.284890,On or near RADFORD ROAD,E01031337,Warwick 010G,Offender sent to prison
0cce32502ca888b36b573747326a1c4115290e1a9886c5a3970ce00425aa2456,2016-09,Warwickshire Police,Warwickshire Police,-1.469043,52.525592,On or near NEWTOWN ROAD,E01031043,Nuneaton and Bedworth 005A,Offender given suspended prison sentence
c7c45da09449ed24c3ddfe1bf2224fa2e7fc75b7053e709b55f45700468db070,2016-09,Warwickshire Police,Warwickshire Police,-1.245138,52.366104,On or near DEACON CLOSE,E01031157,Rugby 008C,Offender given community sentence
2ece1cbb2c265edf21188b6c3227161bdd525ec12673e93af3fcf5925a09776d,2016-09,Warwickshire Police,Warwickshire Police,-1.218018,52.359958,On or near ROPER CLOSE,E01031161,Rugby 010A,Offender otherwise dealt with
1f05b8100ec19f3e0b9c0a21e882ffcd6a04cce9953e2bc0aa97e2035f11b77e,2016-09,Warwickshire Police,Warwickshire Police,-1.535736,52.291967,On or near WARWICK STREET,E01033253,Warwick 007H,Offender sent to prison
4d818fadfb2b77d6b967328aaec4cb04b969b3c56cb6cdf57859b741601aa225,2016-09,Warwickshire Police,Warwickshire Police,-1.533976,52.290665,On or near Further/Higher Educational Building,E01033253,Warwick 007H,Offender sent to prison
575df79c84e96415cba131da30bcf375c6a7309edc6283f4639dbef85b9e13e9,2016-09,Warwickshire Police,Warwickshire Police,-1.561239,52.260176,On or near EUROPA WAY,E01031260,Warwick 014B,Offender sent to prison
c9eb6f1ba81f31422ee70acc0feaaefb164bba5157e3ec4e0ffb99baa9257f80,2016-09,Warwickshire Police,Warwickshire Police,-1.261900,52.371082,On or near Nightclub,E01031144,Rugby 009B,Offender otherwise dealt with
b6edebe546c8eb42b402b24ab7a04ccb2ab4257ac7bdb6e9090d05a61db876a3,2016-09,Warwickshire Police,Warwickshire Police,-1.536394,52.290783,On or near Shopping Area,E01033253,Warwick 007H,Offender sent to prison
909051a3ff7bdbbcdc598ec6e74080f536525208701087b2b035f0148f8f126e,2016-09,Warwickshire Police,Warwickshire Police,-1.546813,52.576780,On or near COLESHILL STREET,E01031010,North Warwickshire 003B,Offender sent to prison
32812409e00c6457a3523bd3348905cbdcf90631e7105caf1db95602b159288a,2016-09,Warwickshire Police,Warwickshire Police,-1.491443,52.523470,On or near VERNONS LANE,E01031057,Nuneaton and Bedworth 006A,Offender given conditional discharge
57424c5d8c90712e390ebee2f9d918a4e636b9307ab91d55a7333ef0ab32bc87,2016-09,Warwickshire Police,Warwickshire Police,-1.465221,52.522330,On or near Nightclub,E01031043,Nuneaton and Bedworth 005A,Offender given suspended prison sentence
256bd7fbc1ad2268731638d662d8edc457119994052eca1f4c9f4c9845f15df1,2016-09,Warwickshire Police,Warwickshire Police,-1.227493,52.358896,On or near WALFORD PLACE,E01031179,Rugby 010D,Offender sent to prison
88504aea15c3bc9206e83a6f431b65ae281c06c5779a92316803c99adada479e,2016-09,Warwickshire Police,Warwickshire Police,-1.469043,52.525592,On or near NEWTOWN ROAD,E01031043,Nuneaton and Bedworth 005A,Offender sent to prison
1a69ca2f080408407b7e5fcda30f6b724457b3c9506a31a26176f184c9601a85,2016-09,Warwickshire Police,Warwickshire Police,-1.542911,52.570301,On or near BAXTER CLOSE,E01031009,North Warwickshire 003A,Offender sent to prison
df06b5bc2508fb456aefc99a2224975c7dd5b3c1c3aa804ae389523f0898c252,2016-09,Warwickshire Police,Warwickshire Police,-1.722201,52.205634,On or near MARSH LANE,E01031230,Stratford-on-Avon 009C,Offender sent to prison
91a6537ed47cbae3b512238a7a7cf48dd6ccf4cbf99e79bd54f92e64575359b1,2016-09,Warwickshire Police,Warwickshire Police,-1.511376,52.277961,On or near LONGLEAT GROVE,E01031334,Warwick 010D,Defendant found not guilty
4516935f1b7d611eb01e63de76aa13db0d74e685787ca850144727ae8cadf307,2016-09,Warwickshire Police,Warwickshire Police,-1.245209,52.392104,On or near WHERNSIDE,E01031142,Rugby 002F,Offender deprived of property
11b549003c1767efff507820697dbb3d190caa3f6e239b6f24f2b156e5558655,2016-09,Warwickshire Police,Warwickshire Police,-1.508514,52.475499,On or near MARKET END CLOSE,E01031088,Nuneaton and Bedworth 016C,Offender fined
b5af2cc8d0bc95fa7cda5c2a1af1256e2236fb7ea7bb0b312f777e24a75e65eb,2016-09,Warwickshire Police,Warwickshire Police,-1.501040,52.527179,On or near GORSY WAY,E01032890,Nuneaton and Bedworth 002F,Offender sent to prison
c6b3bf28fca887588824fa3cd191ffea8831ab5c1c37a0029a745b76e756ff1d,2016-09,Warwickshire Police,Warwickshire Police,-1.473824,52.522683,On or near POOL BANK STREET,E01031046,Nuneaton and Bedworth 005D,Offender sent to prison
0be44670c6374b9dd8f3c5dc34f80ddfd3a284bd8c20c0f4cb0904237513e657,2016-09,Warwickshire Police,Warwickshire Police,-1.301875,52.361265,On or near CALLIER CLOSE,E01032894,Rugby 007G,Offender otherwise dealt with
6cc510ef7342c471d128baf3a88b0014532210c123ab44c13e12197e49325097,2016-09,Warwickshire Police,Warwickshire Police,-1.227493,52.358896,On or near WALFORD PLACE,E01031179,Rugby 010D,Defendant found not guilty
305f528ddfc75f883e8e1181d96f9362e43565ff74feb443e649e664bcea511d,2016-09,Warwickshire Police,Warwickshire Police,-1.536258,52.291106,On or near Shopping Area,E01033256,Warwick 007I,Offender sent to prison
a7eb7e77ec3c29741ee4238469128f3f0f15c0c07bbe9c58eb5b09549a5b3d51,2016-09,Warwickshire Police,Warwickshire Police,-1.261900,52.371082,On or near Nightclub,E01031144,Rugby 009B,Offender otherwise dealt with
e0cc095e387d93ccbc304219923b913c446b6317aeaefe27f93cb51126e6a182,2016-09,Warwickshire Police,Warwickshire Police,-1.732547,52.200740,On or near TREVELYAN CRESCENT,E01031236,Stratford-on-Avon 009E,Offender sent to prison
465f3d5f20dd3ab32c45be49ea1b267c3d9c17846e81130b9791d3845f52caf6,2016-09,Warwickshire Police,Warwickshire Police,-1.294257,52.359161,On or near Parking Area,E01031127,Rugby 007C,Offender otherwise dealt with
9438ef8f1636acbf370aeddb10045a6975c7106af50a17982155d6fb259173b5,2016-09,Warwickshire Police,Warwickshire Police,-1.533356,52.461126,On or near CROSS ROAD,E01031077,Nuneaton and Bedworth 018A,Defendant found not guilty
c0a438917afa79f94a78c29d17cc4ef476eaa92286c3bd853e1095d423dafd4b,2016-09,Warwickshire Police,Warwickshire Police,-1.548615,52.291378,On or near CROSS ROAD,E01031290,Warwick 009A,Offender otherwise dealt with
e93dac17cfe56d4a0607b6946c6c1d97ed43672ec9b4dbdcdb492d69526c5151,2016-09,Warwickshire Police,Warwickshire Police,-1.594107,52.288532,On or near Hospital,E01031322,Warwick 011B,Defendant found not guilty
55acb88a6719e30440f203e8f2fc547872db8ccf5c37787da3384b5be1e5e2f9,2016-09,Warwickshire Police,Warwickshire Police,-1.460637,52.507925,On or near FRANKLIN ROAD,E01031117,Nuneaton and Bedworth 009C,Offender given community sentence
2508c7f406d0af5242c52919dc040bf734d9535eebf3c06ee8556bff035a2cf4,2016-09,Warwickshire Police,Warwickshire Police,-1.536712,52.292609,On or near Supermarket,E01033253,Warwick 007H,Offender sent to prison
f44991b43c4be39e44019a76e36345695f086a669b9039f2791747145bd19d46,2016-09,Warwickshire Police,Warwickshire Police,-1.490755,52.523026,On or near BYFORD STREET,E01031057,Nuneaton and Bedworth 006A,Offender sent to prison
a3c8efb5ff462446eb8d07542828b924bacd96f4e44e16c5afa9cc13a64ead06,2016-09,Warwickshire Police,Warwickshire Police,-1.483143,52.522364,On or near CROFT ROAD,E01031045,Nuneaton and Bedworth 005C,Offender fined
